,IwaterY,IwaterX,,iq1hno3Y,iq1hno3X,,I3hno3Y,I3hno3X,i3*q,q2
1005,0.006794,0.471079,,0.006886,0.471079,,0.007567,0.471079,0.003564655,0.221915424
1006,0.006596,0.471548,,0.006934,0.471548,,0.007596,0.471548,0.003581879,0.222357516
1007,0.00656,0.472016,,0.006848,0.472016,,0.007647,0.472016,0.003609506,0.222799104
1008,0.006513,0.472484,,0.006809,0.472484,,0.007615,0.472484,0.003597966,0.22324113
1009,0.006641,0.472952,,0.006946,0.472952,,0.007617,0.472952,0.003602475,0.223683594
1010,0.006454,0.473421,,0.006689,0.473421,,0.007418,0.473421,0.003511837,0.224127443
1011,0.006651,0.473889,,0.006626,0.473889,,0.007396,0.473889,0.003504883,0.224570784
1012,0.006699,0.474357,,0.006874,0.474357,,0.007557,0.474357,0.003584716,0.225014563
1013,0.006589,0.474825,,0.006851,0.474825,,0.007538,0.474825,0.003579231,0.225458781
1014,0.006485,0.475294,,0.006783,0.475294,,0.007369,0.475294,0.003502441,0.225904386
1015,0.006558,0.475762,,0.006812,0.475762,,0.007536,0.475762,0.003585342,0.226349481
1016,0.006582,0.47623,,0.006689,0.47623,,0.007377,0.47623,0.003513149,0.226795013
1017,0.006362,0.476699,,0.006601,0.476699,,0.007424,0.476699,0.003539013,0.227241937
1018,0.006683,0.477167,,0.00697,0.477167,,0.007611,0.477167,0.003631718,0.227688346
1019,0.006279,0.477635,,0.00643,0.477635,,0.007207,0.477635,0.003442315,0.228135193
1020,0.006428,0.478103,,0.006776,0.478103,,0.007327,0.478103,0.003503061,0.228582479
1021,0.006435,0.478572,,0.006794,0.478572,,0.007379,0.478572,0.003531383,0.229031159
1022,0.006428,0.47904,,0.006635,0.47904,,0.007214,0.47904,0.003455795,0.229479322
1023,0.006148,0.479508,,0.006237,0.479508,,0.006929,0.479508,0.003322511,0.229927922
1024,0.005936,0.479976,,0.006369,0.479976,,0.006874,0.479976,0.003299355,0.230376961
1025,0.006194,0.480445,,0.006509,0.480445,,0.007031,0.480445,0.003378009,0.230827398
1026,0.005778,0.480913,,0.005927,0.480913,,0.006623,0.480913,0.003185087,0.231277314
1027,0.005945,0.481381,,0.006028,0.481381,,0.006716,0.481381,0.003232955,0.231727667
1028,0.005984,0.48185,,0.006127,0.48185,,0.006656,0.48185,0.003207194,0.232179423
1029,0.006164,0.482318,,0.006314,0.482318,,0.006828,0.482318,0.003293267,0.232630653
1030,0.005957,0.482786,,0.00602,0.482786,,0.006749,0.482786,0.003258323,0.233082322
1031,0.006169,0.483254,,0.006363,0.483254,,0.007169,0.483254,0.003464448,0.233534429
1032,0.0064,0.483723,,0.006366,0.483723,,0.006741,0.483723,0.003260777,0.233987941
1033,0.006091,0.484191,,0.006238,0.484191,,0.007048,0.484191,0.003412578,0.234440924
1034,0.006038,0.484659,,0.006337,0.484659,,0.006875,0.484659,0.003332031,0.234894346
1035,0.005918,0.485127,,0.006342,0.485127,,0.006812,0.485127,0.003304685,0.235348206
1036,0.005913,0.485596,,0.006355,0.485596,,0.006697,0.485596,0.003252036,0.235803475
1037,0.005578,0.486064,,0.005827,0.486064,,0.006476,0.486064,0.00314775,0.236258212
1038,0.005752,0.486532,,0.00591,0.486532,,0.006517,0.486532,0.003170729,0.236713387
1039,0.005854,0.487001,,0.00619,0.487001,,0.006773,0.487001,0.003298458,0.237169974
1040,0.005909,0.487469,,0.005989,0.487469,,0.006535,0.487469,0.00318561,0.237626026
1041,0.005666,0.487937,,0.005949,0.487937,,0.006406,0.487937,0.003125724,0.238082516
1042,0.005966,0.488405,,0.006194,0.488405,,0.006838,0.488405,0.003339713,0.238539444
1043,0.00588,0.488874,,0.00603,0.488874,,0.006683,0.488874,0.003267145,0.238997788
1044,0.005582,0.489342,,0.005809,0.489342,,0.006326,0.489342,0.003095577,0.239455593
1045,0.005762,0.48981,,0.005984,0.48981,,0.006559,0.48981,0.003212664,0.239913836
1046,0.005761,0.490278,,0.005753,0.490278,,0.006334,0.490278,0.003105421,0.240372517
1047,0.00572,0.490747,,0.005873,0.490747,,0.006375,0.490747,0.003128512,0.240832618
1048,0.00546,0.491215,,0.00577,0.491215,,0.006054,0.491215,0.002973816,0.241292176
1049,0.005718,0.491683,,0.005943,0.491683,,0.006574,0.491683,0.003232324,0.241752172
1050,0.005542,0.492151,,0.005838,0.492151,,0.006367,0.492151,0.003133525,0.242212607
1051,0.005573,0.49262,,0.005812,0.49262,,0.006213,0.49262,0.003060648,0.242674464
1052,0.005445,0.493088,,0.005626,0.493088,,0.006312,0.493088,0.003112371,0.243135776
1053,0.005621,0.493556,,0.005747,0.493556,,0.006306,0.493556,0.003112364,0.243597525
1054,0.005629,0.494025,,0.00582,0.494025,,0.006436,0.494025,0.003179545,0.244060701
1055,0.005574,0.494493,,0.005758,0.494493,,0.006211,0.494493,0.003071296,0.244523327
1056,0.005304,0.494961,,0.005512,0.494961,,0.006047,0.494961,0.002993029,0.244986392
1057,0.005806,0.495429,,0.006103,0.495429,,0.006476,0.495429,0.003208398,0.245449894
1058,0.005364,0.495898,,0.005706,0.495898,,0.00601,0.495898,0.002980347,0.245914826
1059,0.005503,0.496366,,0.005893,0.496366,,0.006368,0.496366,0.003160859,0.246379206
1060,0.005564,0.496834,,0.005816,0.496834,,0.006152,0.496834,0.003056523,0.246844024
1061,0.005183,0.497302,,0.005306,0.497302,,0.005805,0.497302,0.002886838,0.247309279
1062,0.005337,0.497771,,0.005442,0.497771,,0.00598,0.497771,0.002976671,0.247775968
1063,0.005109,0.498239,,0.005453,0.498239,,0.005816,0.498239,0.002897758,0.248242101
1064,0.005425,0.498707,,0.00557,0.498707,,0.006012,0.498707,0.002998226,0.248708672
1065,0.005131,0.499176,,0.005634,0.499176,,0.005954,0.499176,0.002972094,0.249176679
1066,0.005336,0.499644,,0.005507,0.499644,,0.006025,0.499644,0.003010355,0.249644127
1067,0.005114,0.500112,,0.005286,0.500112,,0.005744,0.500112,0.002872643,0.250112013
1068,0.005176,0.50058,,0.005282,0.50058,,0.005825,0.50058,0.002915879,0.250580336
1069,0.005376,0.501049,,0.005509,0.501049,,0.006094,0.501049,0.003053393,0.2510501
1070,0.005009,0.501517,,0.005251,0.501517,,0.005734,0.501517,0.002875698,0.251519301
1071,0.005048,0.501985,,0.005165,0.501985,,0.005638,0.501985,0.002830191,0.25198894
1072,0.005315,0.502453,,0.005519,0.502453,,0.005932,0.502453,0.002980551,0.252459017
1073,0.00512,0.502922,,0.0053,0.502922,,0.005755,0.502922,0.002894316,0.252930538
1074,0.005063,0.50339,,0.005052,0.50339,,0.005481,0.50339,0.002759081,0.253401492
1075,0.00528,0.503858,,0.005287,0.503858,,0.005953,0.503858,0.002999467,0.253872884
1076,0.005246,0.504326,,0.005441,0.504326,,0.005725,0.504326,0.002887266,0.254344714
1077,0.005366,0.504795,,0.005287,0.504795,,0.005724,0.504795,0.002889447,0.254817992
1078,0.004827,0.505263,,0.00517,0.505263,,0.005558,0.505263,0.002808252,0.255290699
1079,0.005091,0.505731,,0.005207,0.505731,,0.005786,0.505731,0.00292616,0.255763844
1080,0.005101,0.5062,,0.005248,0.5062,,0.005651,0.5062,0.002860536,0.25623844
1081,0.005073,0.506668,,0.005274,0.506668,,0.005626,0.506668,0.002850514,0.256712462
1082,0.004625,0.507136,,0.005314,0.507136,,0.005314,0.507136,0.002694921,0.257186922
1083,0.004991,0.507604,,0.00513,0.507604,,0.005329,0.507604,0.002705022,0.257661821
1084,0.004976,0.508073,,0.004929,0.508073,,0.005247,0.508073,0.002665859,0.258138173
1085,0.004684,0.508541,,0.004766,0.508541,,0.005303,0.508541,0.002696793,0.258613949
1086,0.004874,0.509009,,0.005069,0.509009,,0.005605,0.509009,0.002852995,0.259090162
1087,0.004835,0.509477,,0.004757,0.509477,,0.005136,0.509477,0.002616674,0.259566814
1088,0.004733,0.509946,,0.004975,0.509946,,0.005413,0.509946,0.002760338,0.260044923
1089,0.004541,0.510414,,0.004869,0.510414,,0.004941,0.510414,0.002521956,0.260522451
1090,0.004539,0.510882,,0.004754,0.510882,,0.005071,0.510882,0.002590683,0.261000418
1091,0.004693,0.511351,,0.004913,0.511351,,0.005508,0.511351,0.002816521,0.261479845
1092,0.004636,0.511819,,0.004925,0.511819,,0.005196,0.511819,0.002659412,0.261958689
1093,0.004588,0.512287,,0.004776,0.512287,,0.005365,0.512287,0.00274842,0.26243797
1094,0.00468,0.512755,,0.004983,0.512755,,0.005334,0.512755,0.002735035,0.26291769
1095,0.004592,0.513224,,0.004939,0.513224,,0.005205,0.513224,0.002671331,0.263398874
1096,0.004593,0.513692,,0.004777,0.513692,,0.005082,0.513692,0.002610583,0.263879471
1097,0.004565,0.51416,,0.004709,0.51416,,0.005079,0.51416,0.002611419,0.264360506
1098,0.004743,0.514628,,0.004956,0.514628,,0.00527,0.514628,0.00271209,0.264841978
1099,0.004581,0.515097,,0.004818,0.515097,,0.005119,0.515097,0.002636782,0.265324919
1100,0.004667,0.515565,,0.004843,0.515565,,0.005378,0.515565,0.002772709,0.265807269
1101,0.004427,0.516033,,0.004871,0.516033,,0.005003,0.516033,0.002581713,0.266290057
1102,0.004502,0.516502,,0.004726,0.516502,,0.004861,0.516502,0.002510716,0.266774316
1103,0.004642,0.51697,,0.004777,0.51697,,0.004993,0.51697,0.002581231,0.267257981
1104,0.004353,0.517438,,0.004411,0.517438,,0.004864,0.517438,0.002516818,0.267742084
1105,0.00448,0.517906,,0.004908,0.517906,,0.005028,0.517906,0.002604031,0.268226625
1106,0.004523,0.518375,,0.004625,0.518375,,0.00484,0.518375,0.002508935,0.268712641
1107,0.004537,0.518843,,0.004419,0.518843,,0.005003,0.518843,0.002595772,0.269198059
1108,0.004298,0.519311,,0.004334,0.519311,,0.004679,0.519311,0.002429856,0.269683915
1109,0.004302,0.519779,,0.004419,0.519779,,0.00473,0.519779,0.002458555,0.270170209
1110,0.004417,0.520248,,0.004537,0.520248,,0.004795,0.520248,0.002494589,0.270657982
1111,0.004594,0.520716,,0.004584,0.520716,,0.005042,0.520716,0.00262545,0.271145153
1112,0.004443,0.521184,,0.004629,0.521184,,0.004958,0.521184,0.00258403,0.271632762
1113,0.004365,0.521652,,0.004352,0.521652,,0.004749,0.521652,0.002477325,0.272120809
1114,0.004454,0.522121,,0.004469,0.522121,,0.004873,0.522121,0.002544296,0.272610339
1115,0.004231,0.522589,,0.004252,0.522589,,0.004782,0.522589,0.002499021,0.273099263
1116,0.004262,0.523057,,0.004476,0.523057,,0.004955,0.523057,0.002591747,0.273588625
1117,0.004336,0.523526,,0.004406,0.523526,,0.004523,0.523526,0.002367908,0.274079473
1118,0.004266,0.523994,,0.004317,0.523994,,0.004657,0.523994,0.00244024,0.274569712
1119,0.004333,0.524462,,0.00432,0.524462,,0.004669,0.524462,0.002448713,0.275060389
1120,0.004242,0.52493,,0.004293,0.52493,,0.004677,0.52493,0.002455098,0.275551505
1121,0.004106,0.525399,,0.004308,0.525399,,0.004647,0.525399,0.002441529,0.276044109
1122,0.003985,0.525867,,0.004248,0.525867,,0.004462,0.525867,0.002346419,0.276536102
1123,0.00414,0.526335,,0.004373,0.526335,,0.00494,0.526335,0.002600095,0.277028532
1124,0.004081,0.526803,,0.004313,0.526803,,0.004615,0.526803,0.002431196,0.277521401
1125,0.004176,0.527272,,0.004229,0.527272,,0.004626,0.527272,0.00243916,0.278015762
1126,0.004197,0.52774,,0.004256,0.52774,,0.004613,0.52774,0.002434465,0.278509508
1127,0.003929,0.528208,,0.004144,0.528208,,0.004494,0.528208,0.002373767,0.279003691
1128,0.004158,0.528677,,0.00401,0.528677,,0.004399,0.528677,0.00232565,0.27949937
1129,0.003947,0.529145,,0.004283,0.529145,,0.004484,0.529145,0.002372686,0.279994431
1130,0.004165,0.529613,,0.00422,0.529613,,0.004527,0.529613,0.002397558,0.28048993
1131,0.004002,0.530081,,0.004348,0.530081,,0.004559,0.530081,0.002416639,0.280985867
1132,0.003989,0.53055,,0.004231,0.53055,,0.004575,0.53055,0.002427266,0.281483303
1133,0.003822,0.531018,,0.004177,0.531018,,0.004582,0.531018,0.002433124,0.281980116
1134,0.003977,0.531486,,0.004113,0.531486,,0.004257,0.531486,0.002262536,0.282477368
1135,0.00382,0.531954,,0.003772,0.531954,,0.004196,0.531954,0.002232079,0.282975058
1136,0.003948,0.532423,,0.004303,0.532423,,0.004518,0.532423,0.002405487,0.283474251
1137,0.003809,0.532891,,0.00397,0.532891,,0.004216,0.532891,0.002246668,0.283972818
1138,0.003692,0.533359,,0.003959,0.533359,,0.004435,0.533359,0.002365447,0.284471823
1139,0.003726,0.533827,,0.003821,0.533827,,0.004041,0.533827,0.002157195,0.284971266
1140,0.00401,0.534296,,0.004137,0.534296,,0.004314,0.534296,0.002304953,0.285472216
1141,0.003969,0.534764,,0.004218,0.534764,,0.004404,0.534764,0.002355101,0.285972536
1142,0.003794,0.535232,,0.003727,0.535232,,0.003933,0.535232,0.002105067,0.286473294
1143,0.003479,0.535701,,0.003678,0.535701,,0.004021,0.535701,0.002154054,0.286975561
1144,0.003695,0.536169,,0.003543,0.536169,,0.004065,0.536169,0.002179527,0.287477197
1145,0.003871,0.536637,,0.003931,0.536637,,0.003965,0.536637,0.002127766,0.28797927
1146,0.003674,0.537105,,0.00379,0.537105,,0.004115,0.537105,0.002210187,0.288481781
1147,0.003703,0.537574,,0.00381,0.537574,,0.00407,0.537574,0.002187926,0.288985805
1148,0.003856,0.538042,,0.003831,0.538042,,0.004195,0.538042,0.002257086,0.289489194
1149,0.003673,0.53851,,0.003891,0.53851,,0.004142,0.53851,0.002230508,0.28999302
1150,0.003681,0.538978,,0.003832,0.538978,,0.004053,0.538978,0.002184478,0.290497284
1151,0.003532,0.539447,,0.003843,0.539447,,0.004001,0.539447,0.002158327,0.291003066
1152,0.003688,0.539915,,0.003692,0.539915,,0.004077,0.539915,0.002201233,0.291508207
1153,0.00381,0.540383,,0.003693,0.540383,,0.00399,0.540383,0.002156128,0.292013787
1154,0.003582,0.540852,,0.003663,0.540852,,0.003913,0.540852,0.002116354,0.292520886
1155,0.003662,0.54132,,0.003771,0.54132,,0.004091,0.54132,0.00221454,0.293027342
1156,0.003651,0.541788,,0.003659,0.541788,,0.004036,0.541788,0.002186656,0.293534237
1157,0.003676,0.542256,,0.003774,0.542256,,0.003969,0.542256,0.002152214,0.29404157
1158,0.003484,0.542725,,0.003535,0.542725,,0.003777,0.542725,0.002049872,0.294550426
1159,0.003443,0.543193,,0.003703,0.543193,,0.004045,0.543193,0.002197216,0.295058635
1160,0.003254,0.543661,,0.003402,0.543661,,0.003749,0.543661,0.002038185,0.295567283
1161,0.003876,0.544129,,0.003909,0.544129,,0.00411,0.544129,0.00223637,0.296076369
1162,0.003418,0.544598,,0.00342,0.544598,,0.003813,0.544598,0.002076552,0.296586982
1163,0.003215,0.545066,,0.003395,0.545066,,0.003732,0.545066,0.002034186,0.297096944
1164,0.00354,0.545534,,0.00357,0.545534,,0.003779,0.545534,0.002061573,0.297607345
1165,0.003287,0.546002,,0.003394,0.546002,,0.003811,0.546002,0.002080814,0.298118184
1166,0.003364,0.546471,,0.003387,0.546471,,0.003812,0.546471,0.002083147,0.298630554
1167,0.00338,0.546939,,0.003643,0.546939,,0.003861,0.546939,0.002111731,0.29914227
1168,0.003513,0.547407,,0.003559,0.547407,,0.003481,0.547407,0.001905524,0.299654424
1169,0.003136,0.547876,,0.003267,0.547876,,0.003452,0.547876,0.001891268,0.300168111
1170,0.003215,0.548344,,0.003346,0.548344,,0.00353,0.548344,0.001935654,0.300681142
1171,0.003208,0.548812,,0.003392,0.548812,,0.003663,0.548812,0.002010298,0.301194611
1172,0.0032,0.54928,,0.003327,0.54928,,0.00359,0.54928,0.001971915,0.301708518
1173,0.00342,0.549749,,0.003332,0.549749,,0.003612,0.549749,0.001985693,0.302223963
1174,0.003258,0.550217,,0.003134,0.550217,,0.00362,0.550217,0.001991786,0.302738747
1175,0.003501,0.550685,,0.003436,0.550685,,0.003724,0.550685,0.002050751,0.303253969
1176,0.003127,0.551153,,0.00354,0.551153,,0.003561,0.551153,0.001962656,0.303769629
1177,0.003282,0.551622,,0.003122,0.551622,,0.003305,0.551622,0.001823111,0.304286831
1178,0.003272,0.55209,,0.003375,0.55209,,0.003558,0.55209,0.001964336,0.304803368
1179,0.003306,0.552558,,0.003389,0.552558,,0.003615,0.552558,0.001997497,0.305320343
1180,0.003277,0.553027,,0.003185,0.553027,,0.00345,0.553027,0.001907943,0.305838863
1181,0.003274,0.553495,,0.003349,0.553495,,0.003623,0.553495,0.002005312,0.306356715
1182,0.003167,0.553963,,0.003007,0.553963,,0.003332,0.553963,0.001845805,0.306875005
1183,0.003053,0.554431,,0.003134,0.554431,,0.003399,0.554431,0.001884511,0.307393734
1184,0.003199,0.5549,,0.003354,0.5549,,0.003517,0.5549,0.001951583,0.30791401
1185,0.00306,0.555368,,0.002903,0.555368,,0.00318,0.555368,0.00176607,0.308433615
1186,0.003121,0.555836,,0.003185,0.555836,,0.003334,0.555836,0.001853157,0.308953659
1187,0.002984,0.556304,,0.003033,0.556304,,0.003196,0.556304,0.001777948,0.30947414
1188,0.003328,0.556773,,0.003513,0.556773,,0.003603,0.556773,0.002006053,0.309996174
1189,0.003274,0.557241,,0.003351,0.557241,,0.003428,0.557241,0.001910222,0.310517532
1190,0.003056,0.557709,,0.003419,0.557709,,0.003348,0.557709,0.00186721,0.311039329
1191,0.002956,0.558178,,0.00307,0.558178,,0.00318,0.558178,0.001775006,0.31156268
1192,0.003093,0.558646,,0.003074,0.558646,,0.003266,0.558646,0.001824538,0.312085353
1193,0.002968,0.559114,,0.003142,0.559114,,0.003283,0.559114,0.001835571,0.312608465
1194,0.002835,0.559582,,0.003089,0.559582,,0.003051,0.559582,0.001707285,0.313132015
1195,0.003131,0.560051,,0.002996,0.560051,,0.003298,0.560051,0.001847048,0.313657123
1196,0.002695,0.560519,,0.002818,0.560519,,0.003179,0.560519,0.00178189,0.314181549
1197,0.003154,0.560987,,0.003201,0.560987,,0.003501,0.560987,0.001964015,0.314706414
1198,0.002865,0.561455,,0.002984,0.561455,,0.003065,0.561455,0.00172086,0.315231717
1199,0.002981,0.561924,,0.002993,0.561924,,0.003042,0.561924,0.001709373,0.315758582
1200,0.002828,0.562392,,0.002986,0.562392,,0.00314,0.562392,0.001765911,0.316284762
1201,0.003018,0.56286,,0.003029,0.56286,,0.003242,0.56286,0.001824792,0.31681138
1202,0.002883,0.563328,,0.002969,0.563328,,0.003246,0.563328,0.001828563,0.317338436
1203,0.00278,0.563797,,0.00287,0.563797,,0.003114,0.563797,0.001755664,0.317867057
1204,0.002959,0.564265,,0.003102,0.564265,,0.003287,0.564265,0.001854739,0.31839499
1205,0.002937,0.564733,,0.003106,0.564733,,0.003448,0.564733,0.001947199,0.318923361
1206,0.002944,0.565202,,0.002802,0.565202,,0.002888,0.565202,0.001632303,0.319453301
1207,0.002833,0.56567,,0.00295,0.56567,,0.003043,0.56567,0.001721334,0.319982549
1208,0.002818,0.566138,,0.002891,0.566138,,0.003143,0.566138,0.001779372,0.320512235
1209,0.002652,0.566606,,0.002686,0.566606,,0.002876,0.566606,0.001629559,0.321042359
1210,0.002758,0.567075,,0.002874,0.567075,,0.002951,0.567075,0.001673438,0.321574056
1211,0.002565,0.567543,,0.002508,0.567543,,0.002702,0.567543,0.001533501,0.322105057
1212,0.002674,0.568011,,0.002802,0.568011,,0.002675,0.568011,0.001519429,0.322636496
1213,0.002361,0.568479,,0.002551,0.568479,,0.002576,0.568479,0.001464402,0.323168373
1214,0.002587,0.568948,,0.002696,0.568948,,0.002874,0.568948,0.001635157,0.323701827
1215,0.002918,0.569416,,0.00303,0.569416,,0.002994,0.569416,0.001704832,0.324234581
1216,0.002691,0.569884,,0.002591,0.569884,,0.002847,0.569884,0.00162246,0.324767773
1217,0.002846,0.570353,,0.002766,0.570353,,0.003008,0.570353,0.001715622,0.325302545
1218,0.002736,0.570821,,0.002622,0.570821,,0.002821,0.570821,0.001610286,0.325836614
1219,0.002629,0.571289,,0.002796,0.571289,,0.003015,0.571289,0.001722436,0.326371122
1220,0.002688,0.571757,,0.002902,0.571757,,0.003061,0.571757,0.001750148,0.326906067
1221,0.002365,0.572226,,0.002642,0.572226,,0.002714,0.572226,0.001553021,0.327442595
1222,0.002673,0.572694,,0.002922,0.572694,,0.002835,0.572694,0.001623587,0.327978418
1223,0.002675,0.573162,,0.002823,0.573162,,0.002828,0.573162,0.001620902,0.328514678
1224,0.002597,0.57363,,0.002664,0.57363,,0.00275,0.57363,0.001577483,0.329051377
1225,0.002512,0.574099,,0.002421,0.574099,,0.002623,0.574099,0.001505862,0.329589662
1226,0.002576,0.574567,,0.002556,0.574567,,0.002639,0.574567,0.001516282,0.330127237
1227,0.002461,0.575035,,0.002329,0.575035,,0.002603,0.575035,0.001496816,0.330665251
1228,0.002529,0.575503,,0.002645,0.575503,,0.002849,0.575503,0.001639608,0.331203703
1229,0.002438,0.575972,,0.002473,0.575972,,0.002739,0.575972,0.001577587,0.331743745
1230,0.002617,0.57644,,0.002717,0.57644,,0.002675,0.57644,0.001541977,0.332283074
1231,0.002551,0.576908,,0.002664,0.576908,,0.00295,0.576908,0.001701879,0.33282284
1232,0.002307,0.577377,,0.002642,0.577377,,0.002508,0.577377,0.001448062,0.3333642
1233,0.002443,0.577845,,0.002517,0.577845,,0.002865,0.577845,0.001655526,0.333904844
1234,0.002303,0.578313,,0.002674,0.578313,,0.00264,0.578313,0.001526746,0.334445926
1235,0.002376,0.578781,,0.002511,0.578781,,0.002781,0.578781,0.00160959,0.334987446
1236,0.002499,0.57925,,0.002454,0.57925,,0.002628,0.57925,0.001522269,0.335530563
1237,0.002319,0.579718,,0.002403,0.579718,,0.002547,0.579718,0.001476542,0.33607296
1238,0.002343,0.580186,,0.002273,0.580186,,0.002759,0.580186,0.001600733,0.336615795
1239,0.002444,0.580654,,0.002566,0.580654,,0.002574,0.580654,0.001494603,0.337159068
1240,0.002639,0.581123,,0.002547,0.581123,,0.002775,0.581123,0.001612616,0.337703941
1241,0.002479,0.581591,,0.002219,0.581591,,0.002542,0.581591,0.001478404,0.338248091
1242,0.002132,0.582059,,0.002031,0.582059,,0.002444,0.582059,0.001422552,0.338792679
1243,0.002567,0.582528,,0.002828,0.582528,,0.002919,0.582528,0.001700399,0.339338871
1244,0.002826,0.582996,,0.002673,0.582996,,0.002843,0.582996,0.001657458,0.339884336
1245,0.002288,0.583464,,0.002306,0.583464,,0.002776,0.583464,0.001619696,0.340430239
1246,0.002454,0.583932,,0.002271,0.583932,,0.00252,0.583932,0.001471509,0.340976581
1247,0.00208,0.584401,,0.002263,0.584401,,0.002401,0.584401,0.001403147,0.341524529
1248,0.002238,0.584869,,0.002276,0.584869,,0.002413,0.584869,0.001411289,0.342071747
1249,0.002412,0.585337,,0.002607,0.585337,,0.002693,0.585337,0.001576313,0.342619404
1250,0.002544,0.585805,,0.002558,0.585805,,0.002759,0.585805,0.001616236,0.343167498
1251,0.002311,0.586274,,0.002311,0.586274,,0.002555,0.586274,0.00149793,0.343717203
1252,0.002111,0.586742,,0.002193,0.586742,,0.002225,0.586742,0.001305501,0.344266175
1253,0.002277,0.58721,,0.002572,0.58721,,0.002589,0.58721,0.001520287,0.344815584
1254,0.002354,0.587678,,0.002311,0.587678,,0.002446,0.587678,0.00143746,0.345365432
1255,0.001994,0.588147,,0.002034,0.588147,,0.002281,0.588147,0.001341563,0.345916894
1256,0.00228,0.588615,,0.002369,0.588615,,0.002652,0.588615,0.001561007,0.346467618
1257,0.0022,0.589083,,0.002165,0.589083,,0.002305,0.589083,0.001357836,0.347018781
1258,0.00228,0.589552,,0.002231,0.589552,,0.002239,0.589552,0.001320007,0.347571561
1259,0.002533,0.59002,,0.002739,0.59002,,0.002528,0.59002,0.001491571,0.3481236
1260,0.002262,0.590488,,0.002295,0.590488,,0.002382,0.590488,0.001406542,0.348676078
1261,0.002159,0.590956,,0.002395,0.590956,,0.002413,0.590956,0.001425977,0.349228994
1262,0.002073,0.591425,,0.002196,0.591425,,0.002227,0.591425,0.001317103,0.349783531
1263,0.001958,0.591893,,0.002079,0.591893,,0.002266,0.591893,0.00134123,0.350337323
1264,0.002491,0.592361,,0.002336,0.592361,,0.002681,0.592361,0.00158812,0.350891554
1265,0.002064,0.592829,,0.002196,0.592829,,0.002358,0.592829,0.001397891,0.351446223
1266,0.00191,0.593298,,0.002184,0.593298,,0.002429,0.593298,0.001441121,0.352002517
1267,0.002008,0.593766,,0.002049,0.593766,,0.002349,0.593766,0.001394756,0.352558063
1268,0.002307,0.594234,,0.002357,0.594234,,0.002449,0.594234,0.001455279,0.353114047
1269,0.002167,0.594703,,0.002044,0.594703,,0.00227,0.594703,0.001349976,0.353671658
1270,0.002035,0.595171,,0.002163,0.595171,,0.002228,0.595171,0.001326041,0.354228519
1271,0.002197,0.595639,,0.001938,0.595639,,0.002178,0.595639,0.001297302,0.354785818
1272,0.002056,0.596107,,0.002099,0.596107,,0.002201,0.596107,0.001312032,0.355343555
1273,0.002132,0.596576,,0.00199,0.596576,,0.002333,0.596576,0.001391812,0.355902924
1274,0.002026,0.597044,,0.001984,0.597044,,0.001978,0.597044,0.001180953,0.356461538
1275,0.002003,0.597512,,0.002226,0.597512,,0.002139,0.597512,0.001278078,0.35702059
1276,0.002181,0.59798,,0.002105,0.59798,,0.002383,0.59798,0.001424986,0.35758008
1277,0.002109,0.598449,,0.002006,0.598449,,0.002116,0.598449,0.001266318,0.358141206
1278,0.002016,0.598917,,0.001984,0.598917,,0.002216,0.598917,0.0013272,0.358701573
1279,0.001999,0.599385,,0.002041,0.599385,,0.002165,0.599385,0.001297669,0.359262378
1280,0.001875,0.599854,,0.002043,0.599854,,0.002129,0.599854,0.001277089,0.359824821
1281,0.002227,0.600322,,0.002285,0.600322,,0.002359,0.600322,0.00141616,0.360386504
1282,0.002071,0.60079,,0.001957,0.60079,,0.001968,0.60079,0.001182355,0.360948624
1283,0.002263,0.601258,,0.00219,0.601258,,0.002303,0.601258,0.001384697,0.361511183
1284,0.00182,0.601727,,0.001952,0.601727,,0.002329,0.601727,0.001401422,0.362075383
1285,0.00191,0.602195,,0.002009,0.602195,,0.002157,0.602195,0.001298935,0.362638818
1286,0.002097,0.602663,,0.002161,0.602663,,0.001992,0.602663,0.001200505,0.363202692
1287,0.00178,0.603131,,0.001732,0.603131,,0.001948,0.603131,0.001174899,0.363767003
1288,0.00207,0.6036,,0.001904,0.6036,,0.002123,0.6036,0.001281443,0.36433296
1289,0.002337,0.604068,,0.002203,0.604068,,0.002251,0.604068,0.001359757,0.364898149
1290,0.001916,0.604536,,0.002184,0.604536,,0.002066,0.604536,0.001248971,0.365463775
1291,0.001943,0.605004,,0.001883,0.605004,,0.002087,0.605004,0.001262643,0.36602984
1292,0.001752,0.605473,,0.001584,0.605473,,0.001723,0.605473,0.00104323,0.366597554
1293,0.001805,0.605941,,0.001967,0.605941,,0.001866,0.605941,0.001130686,0.367164495
1294,0.0021,0.606409,,0.001962,0.606409,,0.002146,0.606409,0.001301354,0.367731875
1295,0.00212,0.606878,,0.002114,0.606878,,0.002182,0.606878,0.001324208,0.368300907
1296,0.002233,0.607346,,0.002191,0.607346,,0.001986,0.607346,0.001206189,0.368869164
1297,0.001836,0.607814,,0.001874,0.607814,,0.002091,0.607814,0.001270939,0.369437859
1298,0.001626,0.608282,,0.001722,0.608282,,0.001935,0.608282,0.001177026,0.370006992
1299,0.002318,0.608751,,0.002314,0.608751,,0.002432,0.608751,0.001480482,0.37057778
1300,0.001818,0.609219,,0.00168,0.609219,,0.001593,0.609219,0.000970486,0.37114779
